zone_id,algorithm,route_id,order_id,merchant_type,demand,serving_vehicle,in_route_position
Z023,SA_VNS_ADP_first_stage,1,8,supermarket,13.2550923492811,small,3
Z023,SA_VNS_ADP_first_stage,1,9,supermarket,11.6562274174786,small,4
Z023,SA_VNS_ADP_first_stage,2,10,supermarket,19.912047334802,small,0
Z023,SA_VNS_ADP_first_stage,2,11,supermarket,24.6552608688096,small,1
Z023,SA_VNS_ADP_first_stage,2,12,convenience,2.86353342238528,small,2
Z023,SA_VNS_ADP_first_stage,2,13,convenience,2.43802379688826,small,3
Z023,SA_VNS_ADP_first_stage,2,14,convenience,3.55952993922466,small,4
Z023,SA_VNS_ADP_first_stage,3,15,convenience,38.1998013831639,small,0
Z023,SA_VNS_ADP_first_stage,3,16,convenience,2.35365434266908,small,1
Z023,SA_VNS_ADP_first_stage,3,17,mall,10.1653196062263,small,2
Z023,SA_VNS_ADP_first_stage,3,18,mall,2.45524146980327,small,3
Z023,SA_VNS_ADP_first_stage,3,19,mall,17.4495260105897,small,4
Z023,SA_VNS_ADP_first_stage,4,20,supermarket,1.05741659530467,small,0
Z023,SA_VNS_ADP_first_stage,4,21,convenience,20.7452340360639,small,1
Z023,SA_VNS_ADP_first_stage,4,22,supermarket,3.08289348076126,small,2
Z023,SA_VNS_ADP_first_stage,4,23,convenience,2.75942384606942,small,3
Z023,SA_VNS_ADP_first_stage,4,24,convenience,32.4309901583058,small,4
Z023,SA_VNS_ADP_first_stage,5,25,convenience,31.4091565178052,small,0
Z023,SA_VNS_ADP_first_stage,5,26,mall,9.0917284623902,small,1
Z020,TS_ADP_tabu_size,0,0,convenience,6.12097697767773,small,0
Z020,TS_ADP_tabu_size,1,1,convenience,1.53145269364926,small,0
Z020,TS_ADP_tabu_size,2,2,supermarket,4.23883096454398,small,0
Z020,TS_ADP_tabu_size,3,3,supermarket,176.15,small,0
Z020,TS_ADP_tabu_size,4,4,supermarket,4.95518149635943,small,0
Z020,TS_ADP_tabu_size,5,5,supermarket,4.67061994124384,small,0
Z020,TS_ADP_tabu_size,6,6,convenience,20.51,small,0
Z020,TS_ADP_tabu_size,7,7,convenience,2.20437671771524,small,0
Z020,TS_ADP_tabu_size,8,8,supermarket,1.59832874093541,small,0
Z020,TS_ADP_tabu_size,9,9,supermarket,6.45435386988699,small,0
Z020,TS_ADP_tabu_size,10,10,supermarket,5.95733740640449,small,0
Z020,TS_ADP_tabu_size,11,11,supermarket,8.35327171769853,small,0
Z020,TS_ADP_tabu_size,12,12,supermarket,6.48199488995689,small,0
Z020,TS_ADP_tabu_size,13,13,supermarket,0.82,small,0
Z020,TS_ADP_tabu_size,14,14,convenience,96.0,small,0
Z020,TS_ADP_tabu_size,15,15,convenience,4.54967508052002,small,0
Z020,TS_ADP_tabu_size,16,16,convenience,34.4234725715696,small,0
Z020,TS_ADP_tabu_size,17,17,mall,2.60292826168849,small,0
Z020,TS_ADP_tabu_size,18,18,mall,46.9970623316452,small,0
Z020,TS_ADP_tabu_size,19,19,mall,9.24611695576252,small,0
Z020,TS_ADP_tabu_size,20,20,mall,9.57478637794229,small,0
Z020,TS_ADP_tabu_size,21,21,mall,1.86939440653556,small,0
Z020,TS_ADP_tabu_size,22,22,convenience,13.32,small,0
Z020,TS_ADP_tabu_size,23,23,mall,3.48516981351561,small,0
Z020,TS_ADP_tabu_size,24,24,supermarket,216.0,small,0
Z020,TS_ADP_tabu_size,25,25,convenience,1.29607668850912,small,0
Z020,VNS_ADP_neighborhood_change,0,0,convenience,6.12097697767773,small,0
Z020,VNS_ADP_neighborhood_change,0,1,convenience,1.53145269364926,small,1
Z020,VNS_ADP_neighborhood_change,0,2,supermarket,4.23883096454398,small,2
Z020,VNS_ADP_neighborhood_change,0,3,supermarket,176.15,small,3
Z020,VNS_ADP_neighborhood_change,0,4,supermarket,4.95518149635943,small,4
Z020,VNS_ADP_neighborhood_change,1,5,supermarket,4.67061994124384,small,0
Z020,VNS_ADP_neighborhood_change,1,6,convenience,20.51,small,1
Z020,VNS_ADP_neighborhood_change,1,7,convenience,2.20437671771524,small,2
Z020,VNS_ADP_neighborhood_change,1,8,supermarket,1.59832874093541,small,3
Z020,VNS_ADP_neighborhood_change,1,9,supermarket,6.45435386988699,small,4
Z020,VNS_ADP_neighborhood_change,2,10,supermarket,5.95733740640449,small,0
Z020,VNS_ADP_neighborhood_change,2,11,supermarket,8.35327171769853,small,1
Z020,VNS_ADP_neighborhood_change,2,12,supermarket,6.48199488995689,small,2
Z020,VNS_ADP_neighborhood_change,2,13,supermarket,0.82,small,3
Z020,VNS_ADP_neighborhood_change,2,14,convenience,96.0,small,4
Z020,VNS_ADP_neighborhood_change,3,15,convenience,4.54967508052002,small,0
Z020,VNS_ADP_neighborhood_change,3,16,convenience,34.4234725715696,small,1
Z020,VNS_ADP_neighborhood_change,3,17,mall,2.60292826168849,small,2
Z020,VNS_ADP_neighborhood_change,3,18,mall,46.9970623316452,small,3
Z020,VNS_ADP_neighborhood_change,3,19,mall,9.24611695576252,small,4
Z020,VNS_ADP_neighborhood_change,4,20,mall,9.57478637794229,small,0
Z020,VNS_ADP_neighborhood_change,4,21,mall,1.86939440653556,small,1
Z020,VNS_ADP_neighborhood_change,4,22,convenience,13.32,small,2
Z020,VNS_ADP_neighborhood_change,4,23,mall,3.48516981351561,small,3
Z020,VNS_ADP_neighborhood_change,4,24,supermarket,216.0,small,4
Z020,VNS_ADP_neighborhood_change,5,25,convenience,1.29607668850912,small,0
Z020,CW_TS_ADP_first_stage,0,0,convenience,6.12097697767773,small,0
Z020,CW_TS_ADP_first_stage,0,1,convenience,1.53145269364926,small,1
Z020,CW_TS_ADP_first_stage,0,2,supermarket,4.23883096454398,small,2
Z020,CW_TS_ADP_first_stage,0,3,supermarket,176.15,small,3
Z020,CW_TS_ADP_first_stage,0,4,supermarket,4.95518149635943,small,4
Z020,CW_TS_ADP_first_stage,1,5,supermarket,4.67061994124384,small,0
Z020,CW_TS_ADP_first_stage,1,6,convenience,20.51,small,1
Z020,CW_TS_ADP_first_stage,1,7,convenience,2.20437671771524,small,2
Z020,CW_TS_ADP_first_stage,1,8,supermarket,1.59832874093541,small,3
Z020,CW_TS_ADP_first_stage,1,9,supermarket,6.45435386988699,small,4
Z020,CW_TS_ADP_first_stage,2,10,supermarket,5.95733740640449,small,0
Z020,CW_TS_ADP_first_stage,2,11,supermarket,8.35327171769853,small,1
Z020,CW_TS_ADP_first_stage,2,12,supermarket,6.48199488995689,small,2
Z020,CW_TS_ADP_first_stage,2,13,supermarket,0.82,small,3
Z020,CW_TS_ADP_first_stage,2,14,convenience,96.0,small,4
Z020,CW_TS_ADP_first_stage,3,15,convenience,4.54967508052002,small,0
Z020,CW_TS_ADP_first_stage,3,16,convenience,34.4234725715696,small,1
Z020,CW_TS_ADP_first_stage,3,17,mall,2.60292826168849,small,2
Z020,CW_TS_ADP_first_stage,3,18,mall,46.9970623316452,small,3
Z020,CW_TS_ADP_first_stage,3,19,mall,9.24611695576252,small,4
Z020,CW_TS_ADP_first_stage,4,20,mall,9.57478637794229,small,0
Z020,CW_TS_ADP_first_stage,4,21,mall,1.86939440653556,small,1
Z020,CW_TS_ADP_first_stage,4,22,convenience,13.32,small,2
Z020,CW_TS_ADP_first_stage,4,23,mall,3.48516981351561,small,3
Z020,CW_TS_ADP_first_stage,4,24,supermarket,216.0,small,4
Z020,CW_TS_ADP_first_stage,5,25,convenience,1.29607668850912,small,0
Z020,SA_VNS_ADP_first_stage,0,0,convenience,6.12097697767773,small,0
Z020,SA_VNS_ADP_first_stage,0,1,convenience,1.53145269364926,small,1
Z020,SA_VNS_ADP_first_stage,0,2,supermarket,4.23883096454398,small,2
Z020,SA_VNS_ADP_first_stage,0,3,supermarket,176.15,small,3
Z020,SA_VNS_ADP_first_stage,0,4,supermarket,4.95518149635943,small,4
Z020,SA_VNS_ADP_first_stage,1,5,supermarket,4.67061994124384,small,0
Z020,SA_VNS_ADP_first_stage,1,6,convenience,20.51,small,1
Z020,SA_VNS_ADP_first_stage,1,7,convenience,2.20437671771524,small,2
Z020,SA_VNS_ADP_first_stage,1,8,supermarket,1.59832874093541,small,3
Z020,SA_VNS_ADP_first_stage,1,9,supermarket,6.45435386988699,small,4
Z020,SA_VNS_ADP_first_stage,2,10,supermarket,5.95733740640449,small,0
Z020,SA_VNS_ADP_first_stage,2,11,supermarket,8.35327171769853,small,1
Z020,SA_VNS_ADP_first_stage,2,12,supermarket,6.48199488995689,small,2
Z020,SA_VNS_ADP_first_stage,2,13,supermarket,0.82,small,3
Z020,SA_VNS_ADP_first_stage,2,14,convenience,96.0,small,4
Z020,SA_VNS_ADP_first_stage,3,15,convenience,4.54967508052002,small,0
Z020,SA_VNS_ADP_first_stage,3,16,convenience,34.4234725715696,small,1
Z020,SA_VNS_ADP_first_stage,3,17,mall,2.60292826168849,small,2
Z020,SA_VNS_ADP_first_stage,3,18,mall,46.9970623316452,small,3
Z020,SA_VNS_ADP_first_stage,3,19,mall,9.24611695576252,small,4
Z020,SA_VNS_ADP_first_stage,4,20,mall,9.57478637794229,small,0
Z020,SA_VNS_ADP_first_stage,4,21,mall,1.86939440653556,small,1
Z020,SA_VNS_ADP_first_stage,4,22,convenience,13.32,small,2
Z020,SA_VNS_ADP_first_stage,4,23,mall,3.48516981351561,small,3
Z020,SA_VNS_ADP_first_stage,4,24,supermarket,216.0,small,4
Z020,SA_VNS_ADP_first_stage,5,25,convenience,1.29607668850912,small,0
Z014,TS_ADP_tabu_size,0,8,supermarket,8.08023275877796,small,0
Z014,TS_ADP_tabu_size,1,1,supermarket,47.3466248414196,small,0
Z014,TS_ADP_tabu_size,2,2,supermarket,5.08454948057024,small,0
Z014,TS_ADP_tabu_size,3,17,convenience,1.82875170841627,small,0
Z014,TS_ADP_tabu_size,4,4,convenience,5.28549516733123,small,0
Z014,TS_ADP_tabu_size,5,3,supermarket,8.59836566133683,small,0
Z014,TS_ADP_tabu_size,6,6,supermarket,45.0372730172622,small,0
Z014,TS_ADP_tabu_size,7,7,supermarket,34.0112407286874,small,0
Z014,TS_ADP_tabu_size,8,0,convenience,5.75103869229409,small,0
Z014,TS_ADP_tabu_size,9,5,convenience,32.3873733695126,small,0
Z014,TS_ADP_tabu_size,10,10,supermarket,45.1665701357301,small,0
Z014,TS_ADP_tabu_size,11,11,supermarket,45.984735360101,small,0
Z014,TS_ADP_tabu_size,12,12,supermarket,3.55,small,0
Z014,TS_ADP_tabu_size,13,13,supermarket,4.07588246696486,small,0
Z014,TS_ADP_tabu_size,14,14,mall,4.2375640223399,small,0
Z014,TS_ADP_tabu_size,15,15,mall,10.8703352418087,small,0
Z014,TS_ADP_tabu_size,16,16,supermarket,2.7845782801806,small,0
Z014,TS_ADP_tabu_size,17,9,supermarket,3.01298065936467,small,0
Z014,TS_ADP_tabu_size,18,18,convenience,19.0554351627502,small,0
Z014,TS_ADP_tabu_size,19,19,mall,3.99616571741356,small,0
Z014,TS_ADP_tabu_size,20,20,convenience,9.38702632780407,small,0
Z014,VNS_ADP_neighborhood_change,0,0,convenience,5.75103869229409,small,0
Z014,VNS_ADP_neighborhood_change,0,1,supermarket,47.3466248414196,small,1
Z014,VNS_ADP_neighborhood_change,0,2,supermarket,5.08454948057024,small,2
Z014,VNS_ADP_neighborhood_change,0,3,supermarket,8.59836566133683,small,3
Z014,VNS_ADP_neighborhood_change,0,4,convenience,5.28549516733123,small,4
Z014,VNS_ADP_neighborhood_change,1,5,convenience,32.3873733695126,small,0
Z014,VNS_ADP_neighborhood_change,1,6,supermarket,45.0372730172622,small,1
Z014,VNS_ADP_neighborhood_change,1,7,supermarket,34.0112407286874,small,2
Z014,VNS_ADP_neighborhood_change,1,8,supermarket,8.08023275877796,small,3
Z014,VNS_ADP_neighborhood_change,1,9,supermarket,3.01298065936467,small,4
Z014,VNS_ADP_neighborhood_change,2,10,supermarket,45.1665701357301,small,0
Z014,VNS_ADP_neighborhood_change,2,11,supermarket,45.984735360101,small,1
Z014,VNS_ADP_neighborhood_change,2,12,supermarket,3.55,small,2
Z014,VNS_ADP_neighborhood_change,2,13,supermarket,4.07588246696486,small,3
Z014,VNS_ADP_neighborhood_change,2,14,mall,4.2375640223399,small,4
Z014,VNS_ADP_neighborhood_change,3,15,mall,10.8703352418087,small,0
Z014,VNS_ADP_neighborhood_change,3,16,supermarket,2.7845782801806,small,1
Z014,VNS_ADP_neighborhood_change,3,17,convenience,1.82875170841627,small,2
Z014,VNS_ADP_neighborhood_change,3,18,convenience,19.0554351627502,small,3
Z014,VNS_ADP_neighborhood_change,3,19,mall,3.99616571741356,small,4
Z014,VNS_ADP_neighborhood_change,4,20,convenience,9.38702632780407,small,0
Z014,CW_TS_ADP_first_stage,0,0,convenience,5.75103869229409,small,0
Z014,CW_TS_ADP_first_stage,0,1,supermarket,47.3466248414196,small,1
Z014,CW_TS_ADP_first_stage,0,2,supermarket,5.08454948057024,small,2
Z014,CW_TS_ADP_first_stage,0,3,supermarket,8.59836566133683,small,3
Z014,CW_TS_ADP_first_stage,0,4,convenience,5.28549516733123,small,4
Z014,CW_TS_ADP_first_stage,1,5,convenience,32.3873733695126,small,0
Z014,CW_TS_ADP_first_stage,1,6,supermarket,45.0372730172622,small,1
Z014,CW_TS_ADP_first_stage,1,7,supermarket,34.0112407286874,small,2
Z014,CW_TS_ADP_first_stage,1,8,supermarket,8.08023275877796,small,3
Z014,CW_TS_ADP_first_stage,1,9,supermarket,3.01298065936467,small,4
Z014,CW_TS_ADP_first_stage,2,10,supermarket,45.1665701357301,small,0
Z014,CW_TS_ADP_first_stage,2,11,supermarket,45.984735360101,small,1
Z014,CW_TS_ADP_first_stage,2,12,supermarket,3.55,small,2
Z014,CW_TS_ADP_first_stage,2,13,supermarket,4.07588246696486,small,3
Z014,CW_TS_ADP_first_stage,2,14,mall,4.2375640223399,small,4
Z014,CW_TS_ADP_first_stage,3,15,mall,10.8703352418087,small,0
Z014,CW_TS_ADP_first_stage,3,16,supermarket,2.7845782801806,small,1
Z014,CW_TS_ADP_first_stage,3,17,convenience,1.82875170841627,small,2
Z014,CW_TS_ADP_first_stage,3,18,convenience,19.0554351627502,small,3
Z014,CW_TS_ADP_first_stage,3,19,mall,3.99616571741356,small,4
Z014,CW_TS_ADP_first_stage,4,20,convenience,9.38702632780407,small,0
Z014,SA_VNS_ADP_first_stage,0,0,convenience,5.75103869229409,small,0
Z014,SA_VNS_ADP_first_stage,0,1,supermarket,47.3466248414196,small,1
Z014,SA_VNS_ADP_first_stage,0,2,supermarket,5.08454948057024,small,2
Z014,SA_VNS_ADP_first_stage,0,3,supermarket,8.59836566133683,small,3
Z014,SA_VNS_ADP_first_stage,0,4,convenience,5.28549516733123,small,4
Z014,SA_VNS_ADP_first_stage,1,5,convenience,32.3873733695126,small,0
Z014,SA_VNS_ADP_first_stage,1,6,supermarket,45.0372730172622,small,1
Z014,SA_VNS_ADP_first_stage,1,7,supermarket,34.0112407286874,small,2
Z014,SA_VNS_ADP_first_stage,1,8,supermarket,8.08023275877796,small,3
Z014,SA_VNS_ADP_first_stage,1,9,supermarket,3.01298065936467,small,4
Z014,SA_VNS_ADP_first_stage,2,10,supermarket,45.1665701357301,small,0
Z014,SA_VNS_ADP_first_stage,2,11,supermarket,45.984735360101,small,1
Z014,SA_VNS_ADP_first_stage,2,12,supermarket,3.55,small,2
Z014,SA_VNS_ADP_first_stage,2,13,supermarket,4.07588246696486,small,3
Z014,SA_VNS_ADP_first_stage,2,14,mall,4.2375640223399,small,4
Z014,SA_VNS_ADP_first_stage,3,15,mall,10.8703352418087,small,0
Z014,SA_VNS_ADP_first_stage,3,16,supermarket,2.7845782801806,small,1
Z014,SA_VNS_ADP_first_stage,3,17,convenience,1.82875170841627,small,2
Z014,SA_VNS_ADP_first_stage,3,18,convenience,19.0554351627502,small,3
Z014,SA_VNS_ADP_first_stage,3,19,mall,3.99616571741356,small,4
Z014,SA_VNS_ADP_first_stage,4,20,convenience,9.38702632780407,small,0
Z024,TS_ADP_tabu_size,0,0,supermarket,16.0586018741023,small,0
Z024,TS_ADP_tabu_size,1,1,mall,5980.0,large,0
Z024,TS_ADP_tabu_size,2,2,supermarket,2.86937587782449,small,0
Z024,TS_ADP_tabu_size,3,3,supermarket,19.1819217112602,small,0
Z024,TS_ADP_tabu_size,4,4,supermarket,72.0,small,0
Z024,TS_ADP_tabu_size,5,5,supermarket,11.1554316447402,small,0
Z024,TS_ADP_tabu_size,6,6,supermarket,5.85575541423978,small,0
Z024,TS_ADP_tabu_size,7,7,supermarket,2.85681126783484,small,0
Z024,TS_ADP_tabu_size,8,8,supermarket,3.26394636257298,small,0
Z024,TS_ADP_tabu_size,9,9,convenience,8.99336471221231,small,0
Z024,TS_ADP_tabu_size,10,10,mall,43.2768614332818,small,0
Z024,TS_ADP_tabu_size,11,11,convenience,10.9007642382747,small,0
Z024,TS_ADP_tabu_size,12,12,mall,2.74322176217411,small,0
Z024,TS_ADP_tabu_size,13,13,mall,5.77590728067364,small,0
Z024,TS_ADP_tabu_size,14,14,convenience,4.52913566277635,small,0
Z024,TS_ADP_tabu_size,15,15,mall,4.66731816417365,small,0
Z024,TS_ADP_tabu_size,16,16,mall,2.48669154784724,small,0
Z024,TS_ADP_tabu_size,17,17,mall,11.5952815812045,small,0
Z024,TS_ADP_tabu_size,18,18,mall,11.2076228157462,small,0
Z024,TS_ADP_tabu_size,19,19,mall,10.3968975843724,small,0
Z024,TS_ADP_tabu_size,20,20,mall,5.00740451096518,small,0
Z024,TS_ADP_tabu_size,21,21,convenience,30.615760253595,small,0
Z024,VNS_ADP_neighborhood_change,0,0,supermarket,16.0586018741023,large,0
Z024,VNS_ADP_neighborhood_change,0,1,mall,5980.0,large,1
Z024,VNS_ADP_neighborhood_change,0,2,supermarket,2.86937587782449,large,2
Z024,VNS_ADP_neighborhood_change,0,3,supermarket,19.1819217112602,large,3
Z024,VNS_ADP_neighborhood_change,0,4,supermarket,72.0,large,4
Z024,VNS_ADP_neighborhood_change,1,5,supermarket,11.1554316447402,small,0
Z024,VNS_ADP_neighborhood_change,1,6,supermarket,5.85575541423978,small,1
Z024,VNS_ADP_neighborhood_change,1,7,supermarket,2.85681126783484,small,2
Z024,VNS_ADP_neighborhood_change,1,8,supermarket,3.26394636257298,small,3
Z024,VNS_ADP_neighborhood_change,1,9,convenience,8.99336471221231,small,4
Z024,VNS_ADP_neighborhood_change,2,10,mall,43.2768614332818,small,0
Z024,VNS_ADP_neighborhood_change,2,11,convenience,10.9007642382747,small,1
Z024,VNS_ADP_neighborhood_change,2,12,mall,2.74322176217411,small,2
Z024,VNS_ADP_neighborhood_change,2,13,mall,5.77590728067364,small,3
Z024,VNS_ADP_neighborhood_change,2,14,convenience,4.52913566277635,small,4
Z024,VNS_ADP_neighborhood_change,3,15,mall,4.66731816417365,small,0
Z024,VNS_ADP_neighborhood_change,3,16,mall,2.48669154784724,small,1
Z024,VNS_ADP_neighborhood_change,3,17,mall,11.5952815812045,small,2
Z024,VNS_ADP_neighborhood_change,3,18,mall,11.2076228157462,small,3
Z024,VNS_ADP_neighborhood_change,3,19,mall,10.3968975843724,small,4
Z024,VNS_ADP_neighborhood_change,4,20,mall,5.00740451096518,small,0
Z024,VNS_ADP_neighborhood_change,4,21,convenience,30.615760253595,small,1
Z024,CW_TS_ADP_first_stage,0,0,supermarket,16.0586018741023,large,0
Z024,CW_TS_ADP_first_stage,0,1,mall,5980.0,large,1
Z024,CW_TS_ADP_first_stage,0,2,supermarket,2.86937587782449,large,2
Z024,CW_TS_ADP_first_stage,0,3,supermarket,19.1819217112602,large,3
Z024,CW_TS_ADP_first_stage,0,4,supermarket,72.0,large,4
Z024,CW_TS_ADP_first_stage,1,5,supermarket,11.1554316447402,small,0
Z024,CW_TS_ADP_first_stage,1,6,supermarket,5.85575541423978,small,1
Z024,CW_TS_ADP_first_stage,1,7,supermarket,2.85681126783484,small,2
Z024,CW_TS_ADP_first_stage,1,8,supermarket,3.26394636257298,small,3
Z024,CW_TS_ADP_first_stage,1,9,convenience,8.99336471221231,small,4
Z024,CW_TS_ADP_first_stage,2,10,mall,43.2768614332818,small,0
Z024,CW_TS_ADP_first_stage,2,11,convenience,10.9007642382747,small,1
Z024,CW_TS_ADP_first_stage,2,12,mall,2.74322176217411,small,2
Z024,CW_TS_ADP_first_stage,2,13,mall,5.77590728067364,small,3
Z024,CW_TS_ADP_first_stage,2,14,convenience,4.52913566277635,small,4
Z024,CW_TS_ADP_first_stage,3,15,mall,4.66731816417365,small,0
Z024,CW_TS_ADP_first_stage,3,16,mall,2.48669154784724,small,1
Z024,CW_TS_ADP_first_stage,3,17,mall,11.5952815812045,small,2
Z024,CW_TS_ADP_first_stage,3,18,mall,11.2076228157462,small,3
Z024,CW_TS_ADP_first_stage,3,19,mall,10.3968975843724,small,4
Z024,CW_TS_ADP_first_stage,4,20,mall,5.00740451096518,small,0
Z024,CW_TS_ADP_first_stage,4,21,convenience,30.615760253595,small,1
Z024,SA_VNS_ADP_first_stage,0,0,supermarket,16.0586018741023,large,0
Z024,SA_VNS_ADP_first_stage,0,1,mall,5980.0,large,1
Z024,SA_VNS_ADP_first_stage,0,2,supermarket,2.86937587782449,large,2
Z024,SA_VNS_ADP_first_stage,0,3,supermarket,19.1819217112602,large,3
Z024,SA_VNS_ADP_first_stage,0,4,supermarket,72.0,large,4
Z024,SA_VNS_ADP_first_stage,1,5,supermarket,11.1554316447402,small,0
Z024,SA_VNS_ADP_first_stage,1,6,supermarket,5.85575541423978,small,1
Z024,SA_VNS_ADP_first_stage,1,7,supermarket,2.85681126783484,small,2
Z024,SA_VNS_ADP_first_stage,1,8,supermarket,3.26394636257298,small,3
Z024,SA_VNS_ADP_first_stage,1,9,convenience,8.99336471221231,small,4
Z024,SA_VNS_ADP_first_stage,2,10,mall,43.2768614332818,small,0
Z024,SA_VNS_ADP_first_stage,2,11,convenience,10.9007642382747,small,1
Z024,SA_VNS_ADP_first_stage,2,12,mall,2.74322176217411,small,2
Z024,SA_VNS_ADP_first_stage,2,13,mall,5.77590728067364,small,3
Z024,SA_VNS_ADP_first_stage,2,14,convenience,4.52913566277635,small,4
Z024,SA_VNS_ADP_first_stage,3,15,mall,4.66731816417365,small,0
Z024,SA_VNS_ADP_first_stage,3,16,mall,2.48669154784724,small,1
Z024,SA_VNS_ADP_first_stage,3,17,mall,11.5952815812045,small,2
Z024,SA_VNS_ADP_first_stage,3,18,mall,11.2076228157462,small,3
Z024,SA_VNS_ADP_first_stage,3,19,mall,10.3968975843724,small,4
Z024,SA_VNS_ADP_first_stage,4,20,mall,5.00740451096518,small,0
Z024,SA_VNS_ADP_first_stage,4,21,convenience,30.615760253595,small,1
Z018,TS_ADP_tabu_size,0,0,supermarket,14.652547083379,small,0
Z018,TS_ADP_tabu_size,1,1,mall,2.02663107750063,small,0
Z018,TS_ADP_tabu_size,2,2,supermarket,4.90111171715263,small,0
Z018,TS_ADP_tabu_size,3,3,supermarket,8.91713657172267,small,0
Z018,TS_ADP_tabu_size,4,4,supermarket,150.0,small,0
Z018,TS_ADP_tabu_size,5,5,mall,8.07488157216659,small,0
Z018,TS_ADP_tabu_size,6,6,supermarket,1.30667927885616,small,0
Z018,TS_ADP_tabu_size,7,7,supermarket,1250.55,medium,0
Z018,TS_ADP_tabu_size,8,8,supermarket,1.88462741540974,small,0
Z018,TS_ADP_tabu_size,9,9,supermarket,4.25843192768056,small,0
Z018,TS_ADP_tabu_size,10,10,supermarket,6.10270349444098,small,0
Z018,TS_ADP_tabu_size,11,11,supermarket,22.6683040333686,small,0
Z018,TS_ADP_tabu_size,12,12,supermarket,12.1931178178043,small,0
Z018,TS_ADP_tabu_size,13,13,mall,3.82888830758596,small,0
Z018,TS_ADP_tabu_size,14,14,mall,6.7194349563696,small,0
Z018,TS_ADP_tabu_size,15,15,mall,4.89626715995581,small,0
Z018,TS_ADP_tabu_size,16,16,mall,7.80812712574681,small,0
Z018,TS_ADP_tabu_size,17,17,mall,6.60492473541274,small,0
Z018,TS_ADP_tabu_size,18,18,mall,4.45,small,0
Z018,TS_ADP_tabu_size,19,19,convenience,7.03522318976746,small,0
Z018,VNS_ADP_neighborhood_change,0,0,supermarket,14.652547083379,small,0
Z018,VNS_ADP_neighborhood_change,0,1,mall,2.02663107750063,small,1
Z018,VNS_ADP_neighborhood_change,0,2,supermarket,4.90111171715263,small,2
Z018,VNS_ADP_neighborhood_change,0,3,supermarket,8.91713657172267,small,3
Z018,VNS_ADP_neighborhood_change,0,4,supermarket,150.0,small,4
Z018,VNS_ADP_neighborhood_change,1,5,mall,8.07488157216659,medium,0
Z018,VNS_ADP_neighborhood_change,1,6,supermarket,1.30667927885616,medium,1
Z018,VNS_ADP_neighborhood_change,1,7,supermarket,1250.55,medium,2
Z018,VNS_ADP_neighborhood_change,1,8,supermarket,1.88462741540974,medium,3
Z018,VNS_ADP_neighborhood_change,1,9,supermarket,4.25843192768056,medium,4
Z018,VNS_ADP_neighborhood_change,2,10,supermarket,6.10270349444098,small,0
Z018,VNS_ADP_neighborhood_change,2,11,supermarket,22.6683040333686,small,1
Z018,VNS_ADP_neighborhood_change,2,12,supermarket,12.1931178178043,small,2
Z018,VNS_ADP_neighborhood_change,2,13,mall,3.82888830758596,small,3
Z018,VNS_ADP_neighborhood_change,2,14,mall,6.7194349563696,small,4
Z018,VNS_ADP_neighborhood_change,3,15,mall,4.89626715995581,small,0
Z018,VNS_ADP_neighborhood_change,3,16,mall,7.80812712574681,small,1
Z018,VNS_ADP_neighborhood_change,3,17,mall,6.60492473541274,small,2
Z018,VNS_ADP_neighborhood_change,3,18,mall,4.45,small,3
Z018,VNS_ADP_neighborhood_change,3,19,convenience,7.03522318976746,small,4
Z018,CW_TS_ADP_first_stage,0,0,supermarket,14.652547083379,small,0
Z018,CW_TS_ADP_first_stage,0,1,mall,2.02663107750063,small,1
Z018,CW_TS_ADP_first_stage,0,2,supermarket,4.90111171715263,small,2
Z018,CW_TS_ADP_first_stage,0,3,supermarket,8.91713657172267,small,3
Z018,CW_TS_ADP_first_stage,0,4,supermarket,150.0,small,4
Z018,CW_TS_ADP_first_stage,1,5,mall,8.07488157216659,medium,0
Z018,CW_TS_ADP_first_stage,1,6,supermarket,1.30667927885616,medium,1
Z018,CW_TS_ADP_first_stage,1,7,supermarket,1250.55,medium,2
Z018,CW_TS_ADP_first_stage,1,8,supermarket,1.88462741540974,medium,3
Z018,CW_TS_ADP_first_stage,1,9,supermarket,4.25843192768056,medium,4
Z018,CW_TS_ADP_first_stage,2,10,supermarket,6.10270349444098,small,0
Z018,CW_TS_ADP_first_stage,2,11,supermarket,22.6683040333686,small,1
Z018,CW_TS_ADP_first_stage,2,12,supermarket,12.1931178178043,small,2
Z018,CW_TS_ADP_first_stage,2,13,mall,3.82888830758596,small,3
Z018,CW_TS_ADP_first_stage,2,14,mall,6.7194349563696,small,4
Z018,CW_TS_ADP_first_stage,3,15,mall,4.89626715995581,small,0
Z018,CW_TS_ADP_first_stage,3,16,mall,7.80812712574681,small,1
Z018,CW_TS_ADP_first_stage,3,17,mall,6.60492473541274,small,2
Z018,CW_TS_ADP_first_stage,3,18,mall,4.45,small,3
Z018,CW_TS_ADP_first_stage,3,19,convenience,7.03522318976746,small,4
Z018,SA_VNS_ADP_first_stage,0,0,supermarket,14.652547083379,small,0
Z018,SA_VNS_ADP_first_stage,0,1,mall,2.02663107750063,small,1
Z018,SA_VNS_ADP_first_stage,0,2,supermarket,4.90111171715263,small,2
Z018,SA_VNS_ADP_first_stage,0,3,supermarket,8.91713657172267,small,3
Z018,SA_VNS_ADP_first_stage,0,4,supermarket,150.0,small,4
