zone_id,algorithm,route_id,vehicle_type,route_load,capacity_utilization,route_length,fixed_cost
Z002,SA_VNS,0,small,14.20244984350184,0.01420244984350184,5,0
Z016,CW_TS,0,small,4.06134430880933,0.00406134430880933,1,0
Z016,CW_TS,1,small,11.825724562869,0.011825724562869,1,0
Z016,CW_TS,2,small,2.07205293689892,0.00207205293689892,1,0
Z016,CW_TS,3,small,3.08458435810977,0.0030845843581097697,1,0
Z016,CW_TS,4,small,25.0081639014924,0.025008163901492398,1,0
Z016,CW_TS,5,large,12960.0,2.592,1,0
Z016,CW_TS,6,small,23.6343299943108,0.0236343299943108,1,0
Z016,CW_TS,7,small,49.6969379902358,0.0496969379902358,1,0
Z016,CW_TS,8,small,8.97764177363646,0.00897764177363646,1,0
Z016,CW_TS,9,small,1.44896248762383,0.00144896248762383,1,0
Z016,CW_TS,10,small,14.5764428202093,0.0145764428202093,1,0
Z016,CW_TS,11,small,11.257864672455,0.011257864672454999,1,0
Z016,CW_TS,12,small,11.2902192974981,0.0112902192974981,1,0
Z016,CW_TS,13,small,8.15901025500682,0.008159010255006819,1,0
Z016,CW_VNS,0,large,12971.290219297498,2.5942580438594995,2,0
Z016,CW_VNS,1,small,38.32381145150791,0.03832381145150791,4,0
Z016,CW_VNS,2,small,125.47924861014954,0.12547924861014953,8,0
Z016,SA_TS,0,small,4.06134430880933,0.00406134430880933,1,0
Z016,SA_TS,1,small,11.825724562869,0.011825724562869,1,0
Z016,SA_TS,2,small,2.07205293689892,0.00207205293689892,1,0
Z016,SA_TS,3,small,3.08458435810977,0.0030845843581097697,1,0
Z016,SA_TS,4,small,25.0081639014924,0.025008163901492398,1,0
Z016,SA_TS,5,large,12960.0,2.592,1,0
Z016,SA_TS,6,small,23.6343299943108,0.0236343299943108,1,0
Z016,SA_TS,7,small,49.6969379902358,0.0496969379902358,1,0
Z016,SA_TS,8,small,8.97764177363646,0.00897764177363646,1,0
Z016,SA_TS,9,small,1.44896248762383,0.00144896248762383,1,0
Z016,SA_TS,10,small,14.5764428202093,0.0145764428202093,1,0
Z016,SA_TS,11,small,11.257864672455,0.011257864672454999,1,0
Z016,SA_TS,12,small,11.2902192974981,0.0112902192974981,1,0
Z016,SA_TS,13,small,8.15901025500682,0.008159010255006819,1,0
Z016,SA_VNS,0,large,12971.290219297498,2.5942580438594995,2,0
Z016,SA_VNS,1,small,38.32381145150791,0.03832381145150791,4,0
Z016,SA_VNS,2,small,125.47924861014954,0.12547924861014953,8,0
Z012,CW_TS,0,small,12.3789571631224,0.0123789571631224,1,0
Z012,CW_TS,1,small,29.7829306543986,0.0297829306543986,1,0
Z012,CW_TS,2,small,6.20822208486053,0.00620822208486053,1,0
Z012,CW_TS,3,small,12.113647952271,0.012113647952271,1,0
Z012,CW_TS,4,small,11.3631976859745,0.0113631976859745,1,0
Z012,CW_TS,5,small,1.8412300883102,0.0018412300883102,1,0
Z012,CW_TS,6,small,4.47861002888008,0.004478610028880081,1,0
Z012,CW_TS,7,small,4.4369106682068,0.0044369106682068,1,0
Z012,CW_TS,8,small,14.3645573219818,0.0143645573219818,1,0
Z012,CW_TS,9,small,2.97892701569995,0.0029789270156999497,1,0
Z012,CW_TS,10,small,2.59642852540431,0.00259642852540431,1,0
Z012,CW_VNS,0,small,52.21585338750535,0.05221585338750535,5,0
Z012,CW_VNS,1,small,34.12197839131283,0.03412197839131283,4,0
Z012,CW_VNS,2,small,16.205787410292,0.016205787410292,2,0
Z012,SA_TS,0,small,12.3789571631224,0.0123789571631224,1,0
Z012,SA_TS,1,small,29.7829306543986,0.0297829306543986,1,0
Z012,SA_TS,2,small,6.20822208486053,0.00620822208486053,1,0
Z012,SA_TS,3,small,12.113647952271,0.012113647952271,1,0
Z012,SA_TS,4,small,11.3631976859745,0.0113631976859745,1,0
Z012,SA_TS,5,small,1.8412300883102,0.0018412300883102,1,0
Z012,SA_TS,6,small,4.47861002888008,0.004478610028880081,1,0
Z012,SA_TS,7,small,4.4369106682068,0.0044369106682068,1,0
Z012,SA_TS,8,small,14.3645573219818,0.0143645573219818,1,0
Z012,SA_TS,9,small,2.97892701569995,0.0029789270156999497,1,0
Z012,SA_TS,10,small,2.59642852540431,0.00259642852540431,1,0
Z012,SA_VNS,0,small,52.21585338750535,0.05221585338750535,5,0
Z012,SA_VNS,1,small,34.12197839131283,0.03412197839131283,4,0
Z012,SA_VNS,2,small,16.205787410292,0.016205787410292,2,0
Z008,CW_TS,0,small,3.89997749722096,0.0038999774972209604,1,0
Z008,CW_TS,1,small,8.84876872989939,0.00884876872989939,1,0
Z008,CW_TS,2,small,5.88827269006409,0.00588827269006409,1,0
Z008,CW_TS,3,small,9.22113144342745,0.00922113144342745,1,0
Z008,CW_TS,4,small,8.97214722509469,0.00897214722509469,1,0
Z008,CW_VNS,0,small,36.830297585706575,0.03683029758570657,5,0
Z008,SA_TS,0,small,3.89997749722096,0.0038999774972209604,1,0
Z008,SA_TS,1,small,8.84876872989939,0.00884876872989939,1,0
Z008,SA_TS,2,small,5.88827269006409,0.00588827269006409,1,0
Z008,SA_TS,3,small,9.22113144342745,0.00922113144342745,1,0
Z008,SA_TS,4,small,8.97214722509469,0.00897214722509469,1,0
Z008,SA_VNS,0,small,36.830297585706575,0.03683029758570657,5,0
Z021,CW_TS,0,small,1.49788493062795,0.00149788493062795,1,0
Z021,CW_TS,1,small,10.4331295845263,0.0104331295845263,1,0
Z021,CW_TS,2,small,3.05694182897308,0.00305694182897308,1,0
Z021,CW_TS,3,small,2.65732742303517,0.00265732742303517,1,0
Z021,CW_TS,4,small,4.39535340882116,0.00439535340882116,1,0
Z021,CW_TS,5,small,22.4767118452828,0.0224767118452828,1,0
Z021,CW_TS,6,small,28.0177632352779,0.028017763235277902,1,0
Z021,CW_TS,7,small,6.44152648094721,0.0064415264809472095,1,0
Z021,CW_TS,8,small,4.81978958943014,0.004819789589430141,1,0
Z021,CW_TS,9,small,49.0988418048488,0.0490988418048488,1,0
Z021,CW_TS,10,small,3.98501079119256,0.00398501079119256,1,0
Z021,CW_TS,11,small,11.3028597114114,0.0113028597114114,1,0
Z021,CW_TS,12,small,7.0943297201474,0.0070943297201474,1,0
Z021,CW_TS,13,small,6.90834931920476,0.00690834931920476,1,0
Z021,CW_TS,14,small,2.98010686189903,0.00298010686189903,1,0
Z021,CW_TS,15,small,2.48725771687965,0.00248725771687965,1,0
Z021,CW_TS,16,small,2.00488368782346,0.00200488368782346,1,0
Z021,CW_TS,17,small,8.84153935819018,0.008841539358190181,1,0
Z021,CW_TS,18,small,44.1408233825489,0.044140823382548905,1,0
Z021,CW_TS,19,small,1.86662721619128,0.00186662721619128,1,0
Z021,CW_TS,20,small,12.7683122974331,0.0127683122974331,1,0
Z021,CW_VNS,0,small,8.550565762484279,0.008550565762484278,3,0
Z021,CW_VNS,1,small,64.8688338960268,0.0648688338960268,5,0
Z021,CW_VNS,2,small,46.41182859056181,0.04641182859056181,6,0
Z021,CW_VNS,3,small,107.55568576451554,0.10755568576451555,5,0
Z021,CW_VNS,4,small,9.88845618110379,0.00988845618110379,2,0
Z021,SA_TS,0,small,1.49788493062795,0.00149788493062795,1,0
Z021,SA_TS,1,small,10.4331295845263,0.0104331295845263,1,0
Z021,SA_TS,2,small,3.05694182897308,0.00305694182897308,1,0
Z021,SA_TS,3,small,2.65732742303517,0.00265732742303517,1,0
Z021,SA_TS,4,small,4.39535340882116,0.00439535340882116,1,0
Z021,SA_TS,5,small,22.4767118452828,0.0224767118452828,1,0
Z021,SA_TS,6,small,28.0177632352779,0.028017763235277902,1,0
Z021,SA_TS,7,small,6.44152648094721,0.0064415264809472095,1,0
Z021,SA_TS,8,small,4.81978958943014,0.004819789589430141,1,0
Z021,SA_TS,9,small,49.0988418048488,0.0490988418048488,1,0
Z021,SA_TS,10,small,3.98501079119256,0.00398501079119256,1,0
Z021,SA_TS,11,small,11.3028597114114,0.0113028597114114,1,0
Z021,SA_TS,12,small,7.0943297201474,0.0070943297201474,1,0
Z021,SA_TS,13,small,6.90834931920476,0.00690834931920476,1,0
Z021,SA_TS,14,small,2.98010686189903,0.00298010686189903,1,0
Z021,SA_TS,15,small,2.48725771687965,0.00248725771687965,1,0
Z021,SA_TS,16,small,2.00488368782346,0.00200488368782346,1,0
Z021,SA_TS,17,small,8.84153935819018,0.008841539358190181,1,0
Z021,SA_TS,18,small,44.1408233825489,0.044140823382548905,1,0
Z021,SA_TS,19,small,1.86662721619128,0.00186662721619128,1,0
Z021,SA_TS,20,small,12.7683122974331,0.0127683122974331,1,0
Z021,SA_VNS,0,small,8.550565762484279,0.008550565762484278,3,0
Z021,SA_VNS,1,small,64.8688338960268,0.0648688338960268,5,0
Z021,SA_VNS,2,small,46.41182859056181,0.04641182859056181,6,0
Z021,SA_VNS,3,small,107.55568576451554,0.10755568576451555,5,0
Z021,SA_VNS,4,small,9.88845618110379,0.00988845618110379,2,0
Z011,CW_TS,0,small,50.0,0.05,1,0
Z011,CW_TS,1,small,18.2925013702245,0.0182925013702245,1,0
Z011,CW_TS,2,small,1.32885739983889,0.00132885739983889,1,0
Z011,CW_TS,3,small,47.4219030109494,0.0474219030109494,1,0
Z011,CW_TS,4,small,2.38151007851389,0.00238151007851389,1,0
Z011,CW_TS,5,small,5.78365877455575,0.00578365877455575,1,0
Z011,CW_TS,6,small,9.18150646983377,0.009181506469833772,1,0
Z011,CW_TS,7,small,8.60374800114418,0.00860374800114418,1,0
Z011,CW_TS,8,small,11.7353187759389,0.0117353187759389,1,0
Z011,CW_TS,9,small,3.20097572521118,0.00320097572521118,1,0
Z011,CW_VNS,0,small,83.61182722389236,0.08361182722389236,7,0
Z011,CW_VNS,1,small,74.31815238231808,0.07431815238231808,3,0
Z011,SA_TS,0,small,50.0,0.05,1,0
Z011,SA_TS,1,small,18.2925013702245,0.0182925013702245,1,0
Z011,SA_TS,2,small,1.32885739983889,0.00132885739983889,1,0
Z011,SA_TS,3,small,47.4219030109494,0.0474219030109494,1,0
Z011,SA_TS,4,small,2.38151007851389,0.00238151007851389,1,0
Z011,SA_TS,5,small,5.78365877455575,0.00578365877455575,1,0
Z011,SA_TS,6,small,9.18150646983377,0.009181506469833772,1,0
Z011,SA_TS,7,small,8.60374800114418,0.00860374800114418,1,0
Z011,SA_TS,8,small,11.7353187759389,0.0117353187759389,1,0
Z011,SA_TS,9,small,3.20097572521118,0.00320097572521118,1,0
Z011,SA_VNS,0,small,83.61182722389236,0.08361182722389236,7,0
Z011,SA_VNS,1,small,74.31815238231808,0.07431815238231808,3,0
Z007,CW_TS,0,small,14.1150777904558,0.0141150777904558,1,0
Z007,CW_TS,1,small,4.4663166359659,0.0044663166359659,1,0
Z007,CW_TS,2,small,4.51397523958438,0.00451397523958438,1,0
Z007,CW_TS,3,small,5.3840104831662,0.0053840104831662005,1,0
Z007,CW_TS,4,small,1.73860000091657,0.00173860000091657,1,0
Z007,CW_TS,5,small,3.16367215397557,0.0031636721539755703,1,0
Z007,CW_TS,6,small,4.36434664888698,0.00436434664888698,1,0
Z007,CW_VNS,0,small,28.765707077401117,0.028765707077401118,5,0
Z007,CW_VNS,1,small,8.98029187555028,0.008980291875550281,2,0
Z007,SA_TS,0,small,14.1150777904558,0.0141150777904558,1,0
Z007,SA_TS,1,small,4.4663166359659,0.0044663166359659,1,0
Z007,SA_TS,2,small,4.51397523958438,0.00451397523958438,1,0
Z007,SA_TS,3,small,5.3840104831662,0.0053840104831662005,1,0
Z007,SA_TS,4,small,1.73860000091657,0.00173860000091657,1,0
Z007,SA_TS,5,small,3.16367215397557,0.0031636721539755703,1,0
Z007,SA_TS,6,small,4.36434664888698,0.00436434664888698,1,0
Z007,SA_VNS,0,small,28.765707077401117,0.028765707077401118,5,0
Z007,SA_VNS,1,small,8.98029187555028,0.008980291875550281,2,0
Z017,CW_TS,0,small,11.7184605797729,0.0117184605797729,1,0
Z017,CW_TS,1,small,23.0276202231336,0.0230276202231336,1,0
Z017,CW_TS,2,small,4.73454296314107,0.00473454296314107,1,0
Z017,CW_TS,3,small,6.27469627405769,0.00627469627405769,1,0
Z017,CW_TS,4,small,14.9458178858008,0.0149458178858008,1,0
Z017,CW_TS,5,small,747.165,0.747165,1,0
Z017,CW_TS,6,small,25.9918303104175,0.0259918303104175,1,0
Z017,CW_TS,7,small,4.1550228646572,0.0041550228646571995,1,0
Z017,CW_TS,8,small,5.77153191665653,0.00577153191665653,1,0
Z017,CW_VNS,0,small,70.6276927072198,0.07062769270721979,7,0
Z017,CW_VNS,1,small,773.1568303104175,0.7731568303104175,2,0
Z017,SA_TS,0,small,11.7184605797729,0.0117184605797729,1,0
Z017,SA_TS,1,small,23.0276202231336,0.0230276202231336,1,0
Z017,SA_TS,2,small,4.73454296314107,0.00473454296314107,1,0
Z017,SA_TS,3,small,6.27469627405769,0.00627469627405769,1,0
Z017,SA_TS,4,small,14.9458178858008,0.0149458178858008,1,0
Z017,SA_TS,5,small,747.165,0.747165,1,0
Z017,SA_TS,6,small,25.9918303104175,0.0259918303104175,1,0
Z017,SA_TS,7,small,4.1550228646572,0.0041550228646571995,1,0
Z017,SA_TS,8,small,5.77153191665653,0.00577153191665653,1,0
Z017,SA_VNS,0,small,70.6276927072198,0.07062769270721979,7,0
Z017,SA_VNS,1,small,773.1568303104175,0.7731568303104175,2,0
Z001,CW_TS,0,small,17.2276802319439,0.0172276802319439,1,0
Z001,CW_TS,1,small,2.59732791375761,0.00259732791375761,1,0
Z001,CW_VNS,0,small,19.82500814570151,0.01982500814570151,2,0
Z001,SA_TS,0,small,17.2276802319439,0.0172276802319439,1,0
Z001,SA_TS,1,small,2.59732791375761,0.00259732791375761,1,0
Z001,SA_VNS,0,small,19.82500814570151,0.01982500814570151,2,0
Z003,CW_TS,0,small,48.6266855177165,0.048626685517716504,1,0
Z003,CW_TS,1,small,12.4507176717697,0.0124507176717697,1,0
Z003,CW_TS,2,small,1.65164929193017,0.00165164929193017,1,0
Z003,CW_TS,3,small,1.66669167884948,0.0016666916788494802,1,0
Z003,CW_TS,4,small,5.24691653027547,0.00524691653027547,1,0
Z003,CW_TS,5,small,18.155,0.018155,1,0
Z003,CW_TS,6,small,1.55457354058657,0.00155457354058657,1,0
Z003,CW_TS,7,small,2.5568831401928,0.0025568831401928,1,0
Z003,CW_TS,8,small,29.1309947263222,0.0291309947263222,1,0
Z003,CW_TS,9,small,4.53678241069533,0.00453678241069533,1,0
Z003,CW_VNS,0,small,86.99045081961758,0.08699045081961758,6,0
Z003,CW_VNS,1,small,38.58644368872064,0.03858644368872064,4,0
Z003,SA_TS,0,small,48.6266855177165,0.048626685517716504,1,0
Z003,SA_TS,1,small,12.4507176717697,0.0124507176717697,1,0
Z003,SA_TS,2,small,1.65164929193017,0.00165164929193017,1,0
Z003,SA_TS,3,small,1.66669167884948,0.0016666916788494802,1,0
Z003,SA_TS,4,small,5.24691653027547,0.00524691653027547,1,0
Z003,SA_TS,5,small,18.155,0.018155,1,0
Z003,SA_TS,6,small,1.55457354058657,0.00155457354058657,1,0
Z003,SA_TS,7,small,2.5568831401928,0.0025568831401928,1,0
Z003,SA_TS,8,small,29.1309947263222,0.0291309947263222,1,0
Z003,SA_TS,9,small,4.53678241069533,0.00453678241069533,1,0
Z003,SA_VNS,0,small,86.99045081961758,0.08699045081961758,6,0
Z003,SA_VNS,1,small,38.58644368872064,0.03858644368872064,4,0
Z010,CW_TS,0,small,11.9920278444757,0.0119920278444757,1,0
Z010,CW_TS,1,small,8.48586588387973,0.00848586588387973,1,0
Z010,CW_TS,2,small,6.82459742043588,0.00682459742043588,1,0
Z010,CW_VNS,0,small,27.30249114879131,0.02730249114879131,3,0
Z010,SA_TS,0,small,11.9920278444757,0.0119920278444757,1,0
Z010,SA_TS,1,small,8.48586588387973,0.00848586588387973,1,0
Z010,SA_TS,2,small,6.82459742043588,0.00682459742043588,1,0
Z010,SA_VNS,0,small,27.30249114879131,0.02730249114879131,3,0
Z005,CW_TS,0,small,4.66358090790987,0.004663580907909869,1,0
Z005,CW_VNS,0,small,4.66358090790987,0.004663580907909869,1,0
Z005,SA_TS,0,small,4.66358090790987,0.004663580907909869,1,0
Z005,SA_VNS,0,small,4.66358090790987,0.004663580907909869,1,0
Z013,CW_TS,0,small,7.43518008901428,0.00743518008901428,1,0
Z013,CW_TS,1,small,2.19275336389738,0.00219275336389738,1,0
Z013,CW_TS,2,small,2.56718868235072,0.00256718868235072,1,0
Z013,CW_TS,3,small,10.9681353368337,0.0109681353368337,1,0
Z013,CW_TS,4,small,257.0,0.257,1,0
Z013,CW_TS,5,small,4.54543124618981,0.00454543124618981,1,0
Z013,CW_VNS,0,small,23.16325747209608,0.02316325747209608,4,0
Z013,CW_VNS,1,small,261.5454312461898,0.26154543124618984,2,0
Z013,SA_TS,0,small,7.43518008901428,0.00743518008901428,1,0
Z013,SA_TS,1,small,2.19275336389738,0.00219275336389738,1,0
Z013,SA_TS,2,small,2.56718868235072,0.00256718868235072,1,0
Z013,SA_TS,3,small,10.9681353368337,0.0109681353368337,1,0
Z013,SA_TS,4,small,257.0,0.257,1,0
Z013,SA_TS,5,small,4.54543124618981,0.00454543124618981,1,0
Z013,SA_VNS,0,small,23.16325747209608,0.02316325747209608,4,0
Z013,SA_VNS,1,small,261.5454312461898,0.26154543124618984,2,0
Z009,CW_TS,0,small,4.55326647244242,0.0045532664724424205,1,0
Z009,CW_TS,1,small,38.8,0.038799999999999994,1,0
Z009,CW_VNS,0,small,43.353266472442414,0.04335326647244241,2,0
Z009,SA_TS,0,small,4.55326647244242,0.0045532664724424205,1,0
Z009,SA_TS,1,small,38.8,0.038799999999999994,1,0
Z009,SA_VNS,0,small,43.353266472442414,0.04335326647244241,2,0
Z019,TS_ADP_tabu_size,0,small,38.3971190546784,0.0383971190546784,1,0
Z019,TS_ADP_tabu_size,1,small,1.17172338226703,0.00117172338226703,1,0
Z019,TS_ADP_tabu_size,2,small,3.72387835543025,0.0037238783554302502,1,0
Z019,TS_ADP_tabu_size,3,small,1.62804702750719,0.0016280470275071902,1,0
Z019,TS_ADP_tabu_size,4,small,6.73899205796734,0.00673899205796734,1,0
Z019,TS_ADP_tabu_size,5,small,8.5852599447896,0.0085852599447896,1,0
Z019,TS_ADP_tabu_size,6,small,9.74705191487039,0.009747051914870391,1,0
Z019,TS_ADP_tabu_size,7,small,2.95233651740519,0.00295233651740519,1,0
Z019,TS_ADP_tabu_size,8,small,6.63665973491557,0.00663665973491557,1,0
Z019,TS_ADP_tabu_size,9,small,14.3457226083356,0.0143457226083356,1,0
Z019,TS_ADP_tabu_size,10,small,3.34994302684915,0.0033499430268491503,1,0
Z019,TS_ADP_tabu_size,11,small,40.4710502153959,0.0404710502153959,1,0
Z019,TS_ADP_tabu_size,12,small,12.2330222140091,0.0122330222140091,1,0
Z019,TS_ADP_tabu_size,13,small,18.1777919175478,0.0181777919175478,1,0
Z019,TS_ADP_tabu_size,14,small,30.9492391392647,0.0309492391392647,1,0
Z019,TS_ADP_tabu_size,15,small,3.23010475914513,0.00323010475914513,1,0
Z019,TS_ADP_tabu_size,16,small,5.16023464368376,0.00516023464368376,1,0
Z019,TS_ADP_tabu_size,17,small,3.14182097418344,0.00314182097418344,1,0
Z019,TS_ADP_tabu_size,18,small,1.59088137048359,0.00159088137048359,1,0
Z019,TS_ADP_tabu_size,19,small,12.4091631851363,0.012409163185136301,1,0
Z019,TS_ADP_tabu_size,20,small,2.75704767635355,0.00275704767635355,1,0
Z019,TS_ADP_tabu_size,21,small,7.56547321748468,0.00756547321748468,1,0
Z019,TS_ADP_tabu_size,22,small,1.0,0.001,1,0
Z019,TS_ADP_tabu_size,23,small,3.86252404093789,0.0038625240409378902,1,0
Z019,TS_ADP_tabu_size,24,small,25.8980959726444,0.0258980959726444,1,0
Z019,TS_ADP_tabu_size,25,small,7.57719433923348,0.00757719433923348,1,0
Z019,TS_ADP_tabu_size,26,small,765.26,0.7652599999999999,1,0
Z019,TS_ADP_tabu_size,27,small,5.57502865943779,0.00557502865943779,1,0
Z019,TS_ADP_tabu_size,28,small,8.69913084745491,0.00869913084745491,1,0
Z019,TS_ADP_tabu_size,29,small,8.23378837788399,0.00823378837788399,1,0
Z019,TS_ADP_tabu_size,30,small,1.17508758901793,0.00117508758901793,1,0
Z019,TS_ADP_tabu_size,31,small,4.40103225360882,0.00440103225360882,1,0
Z019,TS_ADP_tabu_size,32,small,2.83140158072705,0.00283140158072705,1,0
Z019,TS_ADP_tabu_size,33,small,1.93712972809024,0.00193712972809024,1,0
Z019,TS_ADP_tabu_size,34,small,6.87197945203556,0.0068719794520355594,1,0
Z019,TS_ADP_tabu_size,35,small,4.2804972716927,0.0042804972716927,1,0
Z019,TS_ADP_tabu_size,36,small,3.50706925156925,0.00350706925156925,1,0
Z019,TS_ADP_tabu_size,37,small,10.4674416428102,0.0104674416428102,1,0
Z019,TS_ADP_tabu_size,38,small,3.31242194173437,0.00331242194173437,1,0
Z019,TS_ADP_tabu_size,39,small,38.1759722769765,0.0381759722769765,1,0
Z019,TS_ADP_tabu_size,40,small,27.6160969217736,0.0276160969217736,1,0
Z019,TS_ADP_tabu_size,41,small,4.64089610294694,0.00464089610294694,1,0
Z019,TS_ADP_tabu_size,42,small,7.89666748383305,0.00789666748383305,1,0
Z019,TS_ADP_tabu_size,43,small,6.41508246536765,0.006415082465367651,1,0
Z019,TS_ADP_tabu_size,44,small,4.2856475389657,0.004285647538965699,1,0
Z019,TS_ADP_tabu_size,45,small,20.5940142947262,0.0205940142947262,1,0
Z019,TS_ADP_tabu_size,46,small,5.60509363064587,0.00560509363064587,1,0
Z019,TS_ADP_tabu_size,47,small,40.0,0.04,1,0
Z019,TS_ADP_tabu_size,48,small,5.45125868335671,0.00545125868335671,1,0
Z019,TS_ADP_tabu_size,49,small,5.98825975624156,0.00598825975624156,1,0
Z019,TS_ADP_tabu_size,50,small,11.1140752343158,0.0111140752343158,1,0
Z019,TS_ADP_tabu_size,51,small,6.70592296698832,0.00670592296698832,1,0
Z019,TS_ADP_tabu_size,52,small,13.2523826422241,0.0132523826422241,1,0
Z019,TS_ADP_tabu_size,53,small,10.3028795606675,0.010302879560667501,1,0
Z019,TS_ADP_tabu_size,54,small,1.28092348794297,0.00128092348794297,1,0
Z019,TS_ADP_tabu_size,55,small,4.76424287539239,0.00476424287539239,1,0
Z019,VNS_ADP_neighborhood_change,0,small,51.65975987785021,0.051659759877850216,5,0
Z019,VNS_ADP_neighborhood_change,1,small,42.26703072031635,0.04226703072031635,5,0
Z019,VNS_ADP_neighborhood_change,2,small,105.18104651306666,0.10518104651306666,5,0
Z019,VNS_ADP_neighborhood_change,3,small,25.53220493263222,0.025532204932632217,5,0
Z019,VNS_ADP_neighborhood_change,4,small,41.08314090742052,0.04108314090742052,5,0
Z019,VNS_ADP_neighborhood_change,5,small,795.3451422240101,0.7953451422240101,5,0
Z019,VNS_ADP_neighborhood_change,6,small,17.216630603479597,0.017216630603479596,5,0
Z019,VNS_ADP_neighborhood_change,7,small,59.743402384783025,0.059743402384783026,5,0
Z019,VNS_ADP_neighborhood_change,8,small,50.854390512886944,0.05085439051288694,5,0
Z019,VNS_ADP_neighborhood_change,9,small,77.63862636497034,0.07763862636497033,5,0
Z019,VNS_ADP_neighborhood_change,10,small,42.65618389213869,0.04265618389213869,5,0
Z019,VNS_ADP_neighborhood_change,11,small,4.76424287539239,0.00476424287539239,1,0
Z019,CW_TS_ADP_first_stage,0,small,51.65975987785021,0.051659759877850216,5,0
Z019,CW_TS_ADP_first_stage,1,small,42.26703072031635,0.04226703072031635,5,0
Z019,CW_TS_ADP_first_stage,2,small,105.18104651306666,0.10518104651306666,5,0
Z019,CW_TS_ADP_first_stage,3,small,25.53220493263222,0.025532204932632217,5,0
Z019,CW_TS_ADP_first_stage,4,small,41.08314090742052,0.04108314090742052,5,0
Z019,CW_TS_ADP_first_stage,5,small,795.3451422240101,0.7953451422240101,5,0
Z019,CW_TS_ADP_first_stage,6,small,17.216630603479597,0.017216630603479596,5,0
Z019,CW_TS_ADP_first_stage,7,small,59.743402384783025,0.059743402384783026,5,0
Z019,CW_TS_ADP_first_stage,8,small,50.854390512886944,0.05085439051288694,5,0
Z019,CW_TS_ADP_first_stage,9,small,77.63862636497034,0.07763862636497033,5,0
Z019,CW_TS_ADP_first_stage,10,small,42.65618389213869,0.04265618389213869,5,0
Z019,CW_TS_ADP_first_stage,11,small,4.76424287539239,0.00476424287539239,1,0
Z019,SA_VNS_ADP_first_stage,0,small,51.65975987785021,0.051659759877850216,5,0
Z019,SA_VNS_ADP_first_stage,1,small,42.26703072031635,0.04226703072031635,5,0
Z019,SA_VNS_ADP_first_stage,2,small,105.18104651306666,0.10518104651306666,5,0
Z019,SA_VNS_ADP_first_stage,3,small,25.53220493263222,0.025532204932632217,5,0
Z019,SA_VNS_ADP_first_stage,4,small,41.08314090742052,0.04108314090742052,5,0
Z019,SA_VNS_ADP_first_stage,5,small,795.3451422240101,0.7953451422240101,5,0
Z019,SA_VNS_ADP_first_stage,6,small,17.216630603479597,0.017216630603479596,5,0
Z019,SA_VNS_ADP_first_stage,7,small,59.743402384783025,0.059743402384783026,5,0
Z019,SA_VNS_ADP_first_stage,8,small,50.854390512886944,0.05085439051288694,5,0
Z019,SA_VNS_ADP_first_stage,9,small,77.63862636497034,0.07763862636497033,5,0
Z019,SA_VNS_ADP_first_stage,10,small,42.65618389213869,0.04265618389213869,5,0
Z019,SA_VNS_ADP_first_stage,11,small,4.76424287539239,0.00476424287539239,1,0
Z004,TS_ADP_tabu_size,0,small,4.02271727697436,0.00402271727697436,1,0
Z004,TS_ADP_tabu_size,1,small,14.8024092235615,0.014802409223561502,1,0
Z004,TS_ADP_tabu_size,2,small,16.6778429641894,0.0166778429641894,1,0
Z004,TS_ADP_tabu_size,3,small,24.6414542119808,0.0246414542119808,1,0
Z004,TS_ADP_tabu_size,4,small,7.88697447662785,0.00788697447662785,1,0
Z004,TS_ADP_tabu_size,5,small,20.0,0.02,1,0
Z004,TS_ADP_tabu_size,6,small,9.94938117773928,0.00994938117773928,1,0
Z004,TS_ADP_tabu_size,7,small,3.79270360313082,0.0037927036031308197,1,0
Z004,TS_ADP_tabu_size,8,small,3.4055607154805,0.0034055607154805,1,0
Z004,TS_ADP_tabu_size,9,small,5.67623139213428,0.00567623139213428,1,0
Z004,TS_ADP_tabu_size,10,small,6.01686190925879,0.00601686190925879,1,0
Z004,TS_ADP_tabu_size,11,small,11.1982739464895,0.011198273946489501,1,0
Z004,TS_ADP_tabu_size,12,small,4.66930477128397,0.004669304771283971,1,0
Z004,TS_ADP_tabu_size,13,small,12.675,0.012675,1,0
Z004,TS_ADP_tabu_size,14,small,1.29899703688166,0.00129899703688166,1,0
Z004,TS_ADP_tabu_size,15,small,7.00987786029895,0.0070098778602989496,1,0
Z004,TS_ADP_tabu_size,16,small,8.50400227714458,0.00850400227714458,1,0
Z004,TS_ADP_tabu_size,17,small,26.3704129597792,0.0263704129597792,1,0
Z004,TS_ADP_tabu_size,18,small,8.7805350321277,0.0087805350321277,1,0
Z004,TS_ADP_tabu_size,19,medium,2580.0,0.86,1,0
Z004,TS_ADP_tabu_size,20,small,16.2894743431073,0.0162894743431073,1,0
Z004,TS_ADP_tabu_size,21,small,18.4918721760765,0.0184918721760765,1,0
Z004,TS_ADP_tabu_size,22,small,4.28366609478545,0.00428366609478545,1,0
Z004,TS_ADP_tabu_size,23,small,216.0,0.216,1,0
Z004,TS_ADP_tabu_size,24,small,8.06943515407687,0.00806943515407687,1,0
Z004,TS_ADP_tabu_size,25,small,4.22343665489676,0.004223436654896761,1,0
Z004,TS_ADP_tabu_size,26,small,5.61177157696417,0.00561177157696417,1,0
